2025-12-01 03:45:53 - ml_service_grpc - INFO - [service.py:28] - gRPC MLServiceServicer инициализирован
2025-12-01 03:45:53 - ml_service_grpc - INFO - [service.py:362] - gRPC Server started on port 50051
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:32] - gRPC HealthCheck called
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:42] - gRPC GetAvailableModels called
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:84] - gRPC TrainModel called: logistic_regression
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:113] - Model trained successfully: d518effa
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:136] - gRPC ListModels called
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:156] - Returning 1 models
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:206] - gRPC Predict called: d518effa
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:220] - Prediction successful for model: d518effa
2025-12-01 03:46:05 - ml_service_grpc - INFO - [service.py:321] - gRPC ListDatasets called
2025-12-01 03:46:10 - ml_service_grpc - INFO - [service.py:367] - gRPC Server stopped
2025-12-01 03:46:32 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 03:48:39 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 04:06:34 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:30:17 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 05:19:15 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 05:22:43 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 05:25:08 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 05:25:48 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 02:37:04 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 02:41:37 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 02:41:55 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 05:42:21 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 05:43:20 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 02:43:55 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 02:46:37 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 02:48:08 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 02:58:02 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 02:58:35 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 03:00:20 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 03:02:51 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 03:03:00 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 03:04:16 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 03:58:54 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:09:55 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 04:10:18 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:22:41 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:25:45 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 04:26:31 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:26:55 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 04:28:00 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:29:43 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 04:32:03 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:35:46 - ml_service - INFO - [main.py:22] - ML Service API shutting down...
2025-12-01 04:39:14 - ml_service - INFO - [main.py:16] - ML Service API starting up...
2025-12-01 04:48:48 - ml_service - INFO - [main.py:16] - ML Service API starting up...
